type,line of code,function
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L91,Cloud-CV__EvalAI/get_last_name
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L94,Cloud-CV__EvalAI/get_email
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L97,Cloud-CV__EvalAI/get_profile
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L115,Cloud-CV__EvalAI/get_members
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L151,Cloud-CV__EvalAI/get_datetime_now
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L182,Cloud-CV__EvalAI/get_team_name
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L185,Cloud-CV__EvalAI/get_team_members
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/serializers.py#L202,Cloud-CV__EvalAI/get_team_members_email_ids
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/participants/utils.py#L16,Cloud-CV__EvalAI/has_participant_team_participated_in_challenge
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/web/views.py#L32,Cloud-CV__EvalAI/page_not_found
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/web/views.py#L38,Cloud-CV__EvalAI/internal_server_error
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/middleware/metrics/metrics_middleware.py#L24,Cloud-CV__EvalAI/process_request
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/middleware/metrics/metrics_middleware.py#L27,Cloud-CV__EvalAI/process_response
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/middleware/metrics/metrics_middleware.py#L56,Cloud-CV__EvalAI/process_exception
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/middleware/statsd/statsd_middleware.py#L13,Cloud-CV__EvalAI/process_request
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/middleware/statsd/statsd_middleware.py#L24,Cloud-CV__EvalAI/process_response
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/evalai_interface.py#L142,Cloud-CV__EvalAI/get_challenges_submission_metrics
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/seed.py#L514,Cloud-CV__EvalAI/run
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/workers/code_upload_submission_worker.py#L503,Cloud-CV__EvalAI/get_running_jobs
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/workers/remote_submission_worker.py#L97,Cloud-CV__EvalAI/alarm_handler
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/workers/submission_worker.py#L143,Cloud-CV__EvalAI/alarm_handler
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/workers/submission_worker.py#L774,Cloud-CV__EvalAI/process_add_challenge_message
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/manage.py#L5,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/evalai/celery.py#L17,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/auto_cancel_submissions.py#L64,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/auto_scale_ec2_workers.py#L142,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/auto_scale_eks_nodes.py#L290,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/auto_scale_workers.py#L137,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/auto_stop_workers.py#L118,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/monitor_containers.py#L150,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/workers/code_upload_submission_worker.py#L864,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/workers/remote_submission_worker.py#L621,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/workers/submission_worker.py#L987,
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L95,Cloud-CV__evalai-cli/ongoing
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L106,Cloud-CV__evalai-cli/past
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L117,Cloud-CV__evalai-cli/future
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L183,Cloud-CV__evalai-cli/splits
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L209,Cloud-CV__evalai-cli/participate
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L248,Cloud-CV__evalai-cli/submit
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/teams.py#L39,Cloud-CV__evalai-cli/create
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/utils/common.py#L31,Cloud-CV__evalai-cli/convert
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/utils/common.py#L147,Cloud-CV__evalai-cli/generate_random_string
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/setup.py#L16,Cloud-CV__evalai-cli/run_tests
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L430,data\repos\Cloud-CV__evalai-cli/phase
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L51,data\repos\Cloud-CV__evalai-cli/challenges
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L52,data\repos\Cloud-CV__evalai-cli/challenge
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L53,data\repos\Cloud-CV__evalai-cli/download_file
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L54,data\repos\Cloud-CV__evalai-cli/host
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L55,data\repos\Cloud-CV__evalai-cli/push
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L56,data\repos\Cloud-CV__evalai-cli/set_token
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L57,data\repos\Cloud-CV__evalai-cli/submission
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L58,data\repos\Cloud-CV__evalai-cli/teams
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L59,data\repos\Cloud-CV__evalai-cli/get_token
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L60,data\repos\Cloud-CV__evalai-cli/login
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-guardrails-backend/opik_guardrails/api/routes.py#L17,comet-ml__opik/handle_validation_error
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-guardrails-backend/opik_guardrails/api/routes.py#L25,comet-ml__opik/handle_generic_exception
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-guardrails-backend/opik_guardrails/api/routes.py#L31,comet-ml__opik/validate_combined
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-guardrails-backend/opik_guardrails/api/routes.py#L68,comet-ml__opik/health
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-guardrails-backend/scripts/benchmark.py#L175,comet-ml__opik/compare_concurrency_levels
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-python-backend/src/opik_backend/evaluator.py#L31,comet-ml__opik/bad_request
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-python-backend/src/opik_backend/evaluator.py#L35,comet-ml__opik/internal_server_error
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-python-backend/src/opik_backend/evaluator.py#L39,comet-ml__opik/execute_evaluator_python
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-python-backend/src/opik_backend/healthcheck.py#L7,comet-ml__opik/health
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-python-backend/src/opik_backend/post_user_signup.py#L15,comet-ml__opik/bad_request
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/apps/opik-python-backend/src/opik_backend/post_user_signup.py#L20,comet-ml__opik/internal_server_error
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/benchmarks/benchmark_monitor.py#L88,comet-ml__opik/save_progress
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/benchmarks/external_optimizers.py#L77,comet-ml__opik/forward
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/benchmarks/run_benchmark.py#L1959,comet-ml__opik/print_summary
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/src/opik_optimizer/cache_config.py#L21,comet-ml__opik/clear_cache
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/src/opik_optimizer/mipro_optimizer/mipro_optimizer.py#L398,comet-ml__opik/load_from_checkpoint
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/src/opik_optimizer/optimization_config/mappers.py#L39,comet-ml__opik/from_agent_output
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/src/opik_optimizer/utils.py#L18,comet-ml__opik/format_prompt
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/src/opik_optimizer/utils.py#L38,comet-ml__opik/validate_prompt
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/src/opik_optimizer/utils.py#L68,comet-ml__opik/get_random_seed
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/src/opik_optimizer/utils.py#L79,comet-ml__opik/random_chars
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/dataset/dataset.py#L285,comet-ml__opik/insert_from_json
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/dataset/dataset.py#L309,comet-ml__opik/read_jsonl_from_file
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/dataset/dataset.py#L330,comet-ml__opik/insert_from_pandas
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/helpers.py#L15,comet-ml__opik/datetime_to_iso8601_if_not_None
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/opik_client.py#L285,comet-ml__opik/copy_traces
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/opik_client.py#L795,comet-ml__opik/get_experiment_by_name
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/opik_client.py#L987,comet-ml__opik/get_span_content
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/opik_client.py#L1117,comet-ml__opik/delete_optimizations
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/optimization/optimization.py#L37,comet-ml__opik/fetch_content
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/span/span_client.py#L242,comet-ml__opik/log_feedback_score
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/trace/trace_client.py#L215,comet-ml__opik/log_feedback_score
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/cli.py#L123,comet-ml__opik/proxy
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/config.py#L84,comet-ml__opik/settings_customise_sources
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/decorator/inspect_helpers.py#L29,comet-ml__opik/is_generator
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/decorator/inspect_helpers.py#L33,comet-ml__opik/is_generator_function
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/environment.py#L106,comet-ml__opik/in_ipython
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/evaluation/metrics/models.py#L5,comet-ml__opik/get_chat_model
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/forwarding_server/app.py#L280,comet-ml__opik/health
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/adk/opik_tracer.py#L92,comet-ml__opik/before_agent_callback
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/adk/opik_tracer.py#L137,comet-ml__opik/after_agent_callback
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/adk/opik_tracer.py#L160,comet-ml__opik/before_model_callback
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/adk/opik_tracer.py#L194,comet-ml__opik/after_model_callback
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/adk/opik_tracer.py#L245,comet-ml__opik/before_tool_callback
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/adk/opik_tracer.py#L275,comet-ml__opik/after_tool_callback
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/dspy/callback.py#L45,comet-ml__opik/on_module_start
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/dspy/callback.py#L154,comet-ml__opik/on_module_end
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/dspy/callback.py#L228,comet-ml__opik/on_lm_start
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/dspy/callback.py#L246,comet-ml__opik/on_lm_end
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/dspy/callback.py#L258,comet-ml__opik/on_tool_start
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/dspy/callback.py#L268,comet-ml__opik/on_tool_end
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/haystack/opik_tracer.py#L69,comet-ml__opik/set_tag
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/haystack/opik_tracer.py#L81,comet-ml__opik/set_content_tag
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/haystack/opik_tracer.py#L126,comet-ml__opik/get_correlation_data_for_logs
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/langchain/opik_tracer.py#L414,comet-ml__opik/created_traces
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/langchain/opik_tracer.py#L437,comet-ml__opik/on_chat_model_start
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/llama_index/callback.py#L69,comet-ml__opik/start_trace
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/llama_index/callback.py#L86,comet-ml__opik/end_trace
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/llama_index/callback.py#L112,comet-ml__opik/on_event_start
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/llama_index/callback.py#L169,comet-ml__opik/on_event_end
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/openai/agents/opik_tracing_processor.py#L56,comet-ml__opik/on_trace_start
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/openai/agents/opik_tracing_processor.py#L96,comet-ml__opik/on_trace_end
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/openai/agents/opik_tracing_processor.py#L119,comet-ml__opik/on_span_start
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/openai/agents/opik_tracing_processor.py#L146,comet-ml__opik/on_span_end
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/integrations/sagemaker/auth.py#L20,comet-ml__opik/auth_flow
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/message_processing/streamer.py#L107,comet-ml__opik/queue_size
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/rest_api/core/pydantic_utilities.py#L63,comet-ml__opik/serialize_model
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/rest_api/core/serialization.py#L223,comet-ml__opik/get_alias_to_field_mapping
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/rest_api/core/serialization.py#L228,comet-ml__opik/get_field_to_alias_mapping
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/synchronization.py#L30,comet-ml__opik/until
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/validation/parameters_validator.py#L35,comet-ml__opik/add_bool_parameter
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/validation/parameters_validator.py#L44,comet-ml__opik/add_int_parameter
